frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
0,1,10,1.0,100.0,0,0.0
1,2,10,1.5,100.0,0,0.0
2,2,10,2.0,90.0,0,10.0
3,2,10,2.5,90.0,0,10.0
4,3,10,2.33,90.0,0,10.0
5,3,10,3.0,90.0,0,10.0
6,2,10,2.0,90.0,1,0.0
7,3,10,2.0,80.0,1,11.11
8,2,10,0.5,80.0,1,11.11
9,0,10,0,90.0,1,0.0
10,0,10,0,90.0,1,0.0
11,1,10,1.0,90.0,1,0.0
12,1,10,2.0,90.0,1,0.0
13,0,10,0,90.0,1,0.0
14,1,10,1.0,90.0,1,0.0
15,1,10,2.0,90.0,1,0.0
16,1,10,3.0,90.0,1,0.0
17,0,10,0,90.0,1,0.0
18,0,10,0,90.0,1,0.0
19,0,10,0,90.0,1,0.0
20,0,10,0,90.0,1,0.0
21,1,10,1.0,90.0,1,0.0
22,1,10,2.0,90.0,1,0.0
23,1,10,3.0,90.0,1,0.0
24,1,10,3.0,80.0,1,11.11
25,0,10,0,90.0,1,0.0
26,0,10,0,90.0,1,0.0
27,1,10,0.0,80.0,1,11.11
28,1,10,0.0,80.0,1,11.11
29,1,10,0.0,80.0,1,11.11
30,2,10,0.5,80.0,1,11.11
31,1,10,2.0,80.0,2,0.0
32,1,10,3.0,80.0,2,0.0
33,1,10,4.0,80.0,2,0.0
34,2,10,3.0,80.0,2,0.0
35,2,10,3.5,80.0,1,11.11
36,2,10,2.5,70.0,1,22.22
37,1,10,0.0,80.0,1,11.11
38,1,10,0.0,80.0,1,11.11
39,1,10,0.0,80.0,1,11.11
40,1,10,0.0,80.0,2,0.0
41,1,10,1.0,80.0,2,0.0
42,0,10,0,80.0,2,0.0
43,0,10,0,80.0,2,0.0
44,0,10,0,80.0,2,0.0
45,1,10,1.0,80.0,2,0.0
46,1,10,2.0,80.0,2,0.0
47,1,10,3.0,80.0,2,0.0
48,0,10,0,80.0,2,0.0
49,0,10,0,80.0,2,0.0
50,0,10,0,80.0,2,0.0
51,0,10,0,80.0,2,0.0
52,0,10,0,80.0,2,0.0
53,0,10,0,80.0,2,0.0
54,0,10,0,80.0,2,0.0
55,0,10,0,80.0,2,0.0
56,0,10,0,80.0,2,0.0
57,1,10,1.0,80.0,2,0.0
58,1,10,2.0,80.0,2,0.0
59,0,10,0,80.0,2,0.0
60,0,10,0,90.0,1,0.0
61,0,10,0,90.0,1,0.0
62,0,10,0,90.0,1,0.0
63,0,10,0,90.0,1,0.0
64,0,10,0,90.0,1,0.0
65,0,10,0,90.0,1,0.0
66,0,10,0,90.0,1,0.0
67,1,10,1.0,90.0,1,0.0
68,1,10,2.0,90.0,1,0.0
69,1,10,3.0,100.0,0,0.0
70,2,10,2.5,100.0,0,0.0
71,2,10,3.0,90.0,0,10.0
72,1,10,3.0,100.0,0,0.0
73,0,10,0,100.0,0,0.0
74,0,10,0,100.0,0,0.0
75,0,10,0,100.0,0,0.0
76,0,10,0,100.0,0,0.0
77,0,10,0,100.0,0,0.0
78,0,10,0,100.0,0,0.0
79,0,10,0,100.0,0,0.0
80,0,10,0,100.0,0,0.0
81,0,10,0,100.0,0,0.0
82,1,10,1.0,100.0,0,0.0
83,1,10,2.0,100.0,0,0.0
84,2,10,1.5,90.0,0,10.0
85,1,10,0.0,90.0,0,10.0
86,1,10,0.0,90.0,1,0.0
87,1,10,1.0,90.0,1,0.0
88,1,10,2.0,90.0,1,0.0
89,1,10,3.0,90.0,1,0.0
90,0,10,0,90.0,1,0.0
91,0,10,0,90.0,1,0.0
92,1,10,0.0,80.0,1,11.11
93,2,10,0.5,80.0,1,11.11
94,2,10,1.0,80.0,2,0.0
95,3,10,1.67,80.0,2,0.0
96,3,10,2.0,70.0,3,0.0
97,2,10,2.0,70.0,3,0.0
98,2,10,3.0,70.0,3,0.0
99,3,10,2.67,60.0,3,14.29
100,3,10,3.33,60.0,4,0.0
101,2,10,3.0,60.0,4,0.0
102,2,10,4.0,60.0,4,0.0
103,1,10,5.0,60.0,4,0.0
104,1,10,5.0,50.0,4,16.67
105,1,10,5.0,50.0,4,16.67
106,1,10,1.0,60.0,4,0.0
107,1,10,2.0,60.0,4,0.0
108,1,10,3.0,60.0,4,0.0
109,1,10,4.0,60.0,4,0.0
110,1,10,4.0,50.0,4,16.67
111,1,10,4.0,50.0,4,16.67
112,1,10,4.0,50.0,4,16.67
113,1,10,4.0,50.0,4,16.67
114,0,10,0,50.0,5,0.0
115,0,10,0,60.0,4,0.0
116,0,10,0,60.0,4,0.0
117,1,10,1.0,60.0,4,0.0
118,1,10,2.0,60.0,4,0.0
119,2,10,2.0,60.0,4,0.0
120,2,10,2.5,50.0,4,16.67
121,2,10,3.0,50.0,4,16.67
122,2,10,3.5,50.0,4,16.67
123,2,10,4.0,60.0,3,14.29
124,1,10,1.0,60.0,4,0.0
125,1,10,1.0,60.0,3,14.29
126,1,10,1.0,70.0,3,0.0
127,1,10,2.0,70.0,3,0.0
128,1,10,3.0,70.0,3,0.0
129,1,10,4.0,80.0,2,0.0
130,2,10,3.0,80.0,2,0.0
131,3,10,3.0,80.0,2,0.0
132,3,10,3.67,70.0,2,12.5
133,1,10,4.0,70.0,3,0.0
134,1,10,5.0,70.0,3,0.0
135,1,10,6.0,70.0,3,0.0
136,1,10,0.0,60.0,3,14.29
137,1,10,0.0,60.0,3,14.29
138,1,10,0.0,60.0,3,14.29
139,2,10,0.5,60.0,3,14.29
140,1,10,2.0,60.0,4,0.0
141,1,10,3.0,60.0,4,0.0
142,1,10,4.0,60.0,4,0.0
143,0,10,0,70.0,3,0.0
144,0,10,0,70.0,3,0.0
145,0,10,0,70.0,3,0.0
146,0,10,0,70.0,3,0.0
147,0,10,0,70.0,3,0.0
148,0,10,0,70.0,3,0.0
149,0,10,0,70.0,3,0.0
150,0,10,0,70.0,3,0.0
151,1,10,1.0,70.0,3,0.0
152,0,10,0,70.0,3,0.0
