frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
0,0,10,0,100.0,0,0.0
1,0,10,0,100.0,0,0.0
2,0,10,0,100.0,0,0.0
3,1,10,1.0,100.0,0,0.0
4,1,10,2.0,100.0,0,0.0
5,1,10,3.0,100.0,0,0.0
6,1,10,4.0,100.0,0,0.0
7,0,10,0,100.0,0,0.0
8,0,10,0,100.0,0,0.0
9,0,10,0,100.0,0,0.0
10,0,10,0,100.0,0,0.0
11,0,10,0,100.0,0,0.0
12,0,10,0,100.0,0,0.0
13,0,10,0,100.0,0,0.0
14,0,10,0,100.0,0,0.0
15,1,10,1.0,100.0,0,0.0
16,1,10,2.0,100.0,0,0.0
17,1,10,3.0,100.0,0,0.0
18,1,10,4.0,100.0,0,0.0
19,0,10,0,100.0,0,0.0
20,0,10,0,100.0,0,0.0
21,0,10,0,100.0,0,0.0
22,1,10,0.0,90.0,0,10.0
23,1,10,0.0,90.0,0,10.0
24,1,10,0.0,90.0,0,10.0
25,2,10,0.5,90.0,0,10.0
26,3,10,0.33,70.0,1,22.22
27,2,10,0.5,70.0,1,22.22
28,1,10,0.0,80.0,1,11.11
29,1,10,0.0,80.0,1,11.11
30,1,10,0.0,80.0,2,0.0
31,0,10,0,80.0,2,0.0
32,1,10,0.0,70.0,2,12.5
33,1,10,0.0,70.0,2,12.5
34,1,10,0.0,70.0,2,12.5
35,1,10,0.0,70.0,2,12.5
36,1,10,1.0,70.0,3,0.0
37,0,10,0,70.0,3,0.0
38,0,10,0,70.0,3,0.0
39,1,10,0.0,60.0,3,14.29
40,0,10,0,70.0,3,0.0
41,1,10,1.0,70.0,3,0.0
42,2,10,1.0,60.0,3,14.29
43,3,10,1.0,50.0,3,28.57
44,3,10,1.33,60.0,4,0.0
45,4,10,2.0,60.0,4,0.0
46,4,10,2.75,50.0,4,16.67
47,3,10,3.67,50.0,5,0.0
48,1,10,6.0,50.0,5,0.0
49,1,10,7.0,50.0,5,0.0
50,0,10,0,50.0,5,0.0
51,0,10,0,50.0,5,0.0
52,1,10,1.0,50.0,5,0.0
53,2,10,1.5,50.0,5,0.0
54,3,10,2.0,50.0,5,0.0
55,4,10,2.5,60.0,4,0.0
56,5,10,3.0,60.0,4,0.0
57,5,10,4.0,60.0,4,0.0
58,6,10,4.33,60.0,4,0.0
59,3,10,4.33,70.0,3,0.0
60,2,10,5.5,70.0,3,0.0
61,2,10,2.5,70.0,3,0.0
62,2,10,3.0,60.0,3,14.29
63,2,10,3.5,60.0,3,14.29
64,1,10,1.0,60.0,3,14.29
65,1,10,1.0,70.0,2,12.5
66,2,10,0.5,60.0,3,14.29
67,1,10,0.0,60.0,3,14.29
68,1,10,0.0,60.0,4,0.0
69,1,10,1.0,60.0,4,0.0
70,0,10,0,60.0,4,0.0
71,0,10,0,60.0,4,0.0
72,0,10,0,60.0,4,0.0
73,0,10,0,70.0,3,0.0
74,0,10,0,70.0,3,0.0
75,0,10,0,70.0,3,0.0
76,0,10,0,80.0,2,0.0
77,0,10,0,80.0,2,0.0
78,0,10,0,80.0,2,0.0
79,1,10,0.0,70.0,2,12.5
80,1,10,0.0,70.0,2,12.5
81,1,10,0.0,70.0,2,12.5
82,0,10,0,80.0,2,0.0
83,0,10,0,80.0,2,0.0
84,0,10,0,80.0,2,0.0
85,0,10,0,80.0,2,0.0
86,0,10,0,80.0,2,0.0
87,0,10,0,80.0,2,0.0
88,0,10,0,80.0,2,0.0
89,0,10,0,80.0,2,0.0
90,0,10,0,80.0,2,0.0
91,0,10,0,80.0,2,0.0
92,1,10,0.0,70.0,2,12.5
93,2,10,0.5,70.0,2,12.5
94,2,10,1.0,70.0,2,12.5
95,2,10,1.0,70.0,1,22.22
96,2,10,1.0,70.0,2,12.5
97,0,10,0,90.0,1,0.0
98,0,10,0,90.0,1,0.0
99,1,10,1.0,90.0,1,0.0
100,2,10,1.5,90.0,1,0.0
101,2,10,2.5,90.0,1,0.0
102,1,10,3.0,90.0,1,0.0
103,1,10,4.0,90.0,1,0.0
104,1,10,5.0,90.0,1,0.0
