frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
0,0,10,0,100.0,0,0.0
1,1,10,1.0,100.0,0,0.0
2,1,10,2.0,100.0,0,0.0
3,1,10,3.0,100.0,0,0.0
4,1,10,4.0,100.0,0,0.0
5,1,10,5.0,100.0,0,0.0
6,1,10,6.0,100.0,0,0.0
7,1,10,7.0,100.0,0,0.0
8,0,10,0,100.0,0,0.0
9,0,10,0,100.0,0,0.0
10,0,10,0,100.0,0,0.0
11,1,10,1.0,100.0,0,0.0
12,1,10,2.0,100.0,0,0.0
13,1,10,3.0,100.0,0,0.0
14,0,10,0,100.0,0,0.0
15,1,10,1.0,100.0,0,0.0
16,0,10,0,100.0,0,0.0
17,0,10,0,100.0,0,0.0
18,1,10,1.0,100.0,0,0.0
19,1,10,2.0,100.0,0,0.0
20,1,10,3.0,100.0,0,0.0
21,1,10,4.0,100.0,0,0.0
22,2,10,2.5,90.0,0,10.0
23,2,10,3.0,90.0,0,10.0
24,3,10,2.67,90.0,0,10.0
25,2,10,3.0,90.0,1,0.0
26,2,10,4.0,90.0,1,0.0
27,0,10,0,90.0,1,0.0
28,1,10,1.0,90.0,1,0.0
29,1,10,2.0,90.0,1,0.0
30,0,10,0,90.0,1,0.0
31,0,10,0,90.0,1,0.0
32,1,10,1.0,90.0,1,0.0
33,1,10,2.0,90.0,1,0.0
34,2,10,2.0,90.0,1,0.0
35,2,10,3.0,90.0,1,0.0
36,2,10,4.0,90.0,1,0.0
37,2,10,5.0,90.0,1,0.0
38,2,10,3.5,80.0,1,11.11
39,1,10,2.0,90.0,1,0.0
40,2,10,2.0,90.0,1,0.0
41,2,10,3.0,90.0,1,0.0
42,2,10,4.0,90.0,1,0.0
43,2,10,5.0,90.0,1,0.0
44,2,10,5.5,80.0,1,11.11
45,1,10,4.0,80.0,1,11.11
46,1,10,4.0,80.0,2,0.0
47,1,10,1.0,80.0,2,0.0
48,1,10,2.0,80.0,2,0.0
49,1,10,3.0,80.0,2,0.0
50,1,10,4.0,80.0,2,0.0
51,1,10,5.0,80.0,2,0.0
52,0,10,0,80.0,2,0.0
53,0,10,0,80.0,2,0.0
54,0,10,0,90.0,1,0.0
55,0,10,0,90.0,1,0.0
56,0,10,0,90.0,1,0.0
57,0,10,0,90.0,1,0.0
58,0,10,0,90.0,1,0.0
59,0,10,0,90.0,1,0.0
60,0,10,0,90.0,1,0.0
61,0,10,0,90.0,1,0.0
62,1,10,1.0,90.0,1,0.0
63,0,10,0,90.0,1,0.0
64,1,10,1.0,90.0,1,0.0
65,1,10,2.0,90.0,1,0.0
66,2,10,2.0,90.0,1,0.0
67,2,10,3.0,90.0,1,0.0
68,1,10,3.0,90.0,1,0.0
69,1,10,4.0,90.0,1,0.0
70,1,10,4.0,80.0,1,11.11
71,1,10,4.0,80.0,1,11.11
72,1,10,4.0,80.0,1,11.11
73,1,10,4.0,80.0,1,11.11
74,0,10,0,80.0,2,0.0
75,0,10,0,90.0,1,0.0
76,1,10,1.0,90.0,1,0.0
77,1,10,2.0,90.0,1,0.0
78,1,10,3.0,90.0,1,0.0
79,1,10,4.0,90.0,1,0.0
80,2,10,2.5,80.0,1,11.11
81,1,10,0.0,80.0,1,11.11
82,1,10,0.0,80.0,1,11.11
83,1,10,0.0,80.0,1,11.11
84,1,10,1.0,80.0,2,0.0
85,1,10,2.0,80.0,2,0.0
86,2,10,2.0,80.0,2,0.0
87,2,10,2.5,80.0,2,0.0
88,2,10,3.5,80.0,2,0.0
89,1,10,3.0,80.0,2,0.0
90,1,10,1.0,80.0,2,0.0
91,1,10,2.0,80.0,2,0.0
92,1,10,3.0,80.0,2,0.0
93,2,10,2.5,80.0,2,0.0
94,1,10,5.0,80.0,2,0.0
95,2,10,3.5,80.0,2,0.0
96,2,10,4.5,80.0,2,0.0
97,3,10,4.0,80.0,2,0.0
98,4,10,4.0,80.0,2,0.0
99,3,10,5.67,80.0,2,0.0
100,2,10,4.5,80.0,2,0.0
101,2,10,5.0,70.0,2,12.5
102,2,10,3.5,70.0,2,12.5
103,2,10,4.0,80.0,1,11.11
104,1,10,3.0,90.0,1,0.0
105,1,10,1.0,80.0,2,0.0
106,2,10,1.5,80.0,2,0.0
107,2,10,1.5,80.0,2,0.0
108,2,10,2.5,80.0,2,0.0
109,2,10,3.5,80.0,2,0.0
110,1,10,5.0,80.0,2,0.0
111,1,10,6.0,80.0,2,0.0
112,2,10,3.5,70.0,2,12.5
113,3,10,2.67,70.0,1,22.22
114,1,10,0.0,80.0,1,11.11
115,1,10,0.0,80.0,1,11.11
116,0,10,0,80.0,2,0.0
117,1,10,1.0,80.0,2,0.0
118,1,10,2.0,80.0,2,0.0
119,1,10,3.0,80.0,2,0.0
120,2,10,2.5,80.0,2,0.0
121,2,10,1.5,80.0,2,0.0
122,2,10,2.5,80.0,2,0.0
123,2,10,3.5,80.0,2,0.0
124,1,10,5.0,80.0,2,0.0
125,2,10,3.5,80.0,2,0.0
126,1,10,2.0,80.0,2,0.0
127,2,10,2.0,80.0,2,0.0
128,1,10,2.0,80.0,2,0.0
129,1,10,3.0,80.0,2,0.0
130,2,10,2.5,80.0,2,0.0
131,2,10,3.5,80.0,2,0.0
132,2,10,4.5,80.0,2,0.0
133,1,10,4.0,80.0,2,0.0
