frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
0,1,10,1.0,100.0,0,0.0
1,1,10,2.0,100.0,0,0.0
2,0,10,0,100.0,0,0.0
3,0,10,0,100.0,0,0.0
4,0,10,0,100.0,0,0.0
5,0,10,0,100.0,0,0.0
6,0,10,0,100.0,0,0.0
7,0,10,0,100.0,0,0.0
8,0,10,0,100.0,0,0.0
9,0,10,0,100.0,0,0.0
10,0,10,0,100.0,0,0.0
11,0,10,0,100.0,0,0.0
12,0,10,0,100.0,0,0.0
13,0,10,0,100.0,0,0.0
14,0,10,0,100.0,0,0.0
15,1,10,1.0,100.0,0,0.0
16,0,10,0,100.0,0,0.0
17,0,10,0,100.0,0,0.0
18,0,10,0,100.0,0,0.0
19,0,10,0,100.0,0,0.0
20,1,10,0.0,90.0,0,10.0
21,1,10,0.0,90.0,0,10.0
22,1,10,0.0,90.0,0,10.0
23,0,10,0,100.0,0,0.0
24,0,10,0,100.0,0,0.0
25,1,10,1.0,100.0,0,0.0
26,2,10,1.5,100.0,0,0.0
27,2,10,2.0,90.0,0,10.0
28,3,10,1.67,80.0,0,20.0
29,3,10,1.67,70.0,1,22.22
30,1,10,2.0,90.0,1,0.0
31,0,10,0,90.0,1,0.0
32,0,10,0,90.0,1,0.0
33,0,10,0,90.0,1,0.0
34,1,10,1.0,90.0,1,0.0
35,1,10,2.0,90.0,1,0.0
36,1,10,3.0,90.0,1,0.0
37,1,10,4.0,90.0,1,0.0
38,0,10,0,90.0,1,0.0
39,0,10,0,90.0,1,0.0
40,0,10,0,90.0,1,0.0
41,0,10,0,90.0,1,0.0
42,0,10,0,90.0,1,0.0
43,0,10,0,90.0,1,0.0
44,0,10,0,90.0,1,0.0
45,1,10,1.0,90.0,1,0.0
46,1,10,1.0,80.0,1,11.11
47,1,10,1.0,80.0,1,11.11
48,1,10,1.0,80.0,1,11.11
49,1,10,1.0,80.0,1,11.11
50,2,10,0.5,70.0,2,12.5
51,2,10,0.5,60.0,3,14.29
52,2,10,1.0,60.0,3,14.29
53,3,10,1.33,60.0,3,14.29
54,2,10,1.0,60.0,4,0.0
55,2,10,2.0,60.0,4,0.0
56,1,10,2.0,60.0,4,0.0
57,1,10,3.0,60.0,4,0.0
58,0,10,0,70.0,3,0.0
59,0,10,0,70.0,3,0.0
60,0,10,0,70.0,3,0.0
61,1,10,0.0,60.0,4,0.0
62,1,10,1.0,60.0,4,0.0
63,1,10,2.0,60.0,4,0.0
64,1,10,3.0,60.0,4,0.0
65,1,10,4.0,60.0,4,0.0
66,0,10,0,60.0,4,0.0
67,0,10,0,60.0,4,0.0
68,0,10,0,60.0,4,0.0
69,0,10,0,60.0,4,0.0
70,1,10,0.0,50.0,4,16.67
71,1,10,0.0,50.0,4,16.67
72,1,10,0.0,50.0,4,16.67
73,1,10,0.0,50.0,4,16.67
