frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
0,0,10,0,100.0,0,0.0
1,0,10,0,100.0,0,0.0
2,0,10,0,100.0,0,0.0
3,0,10,0,100.0,0,0.0
4,0,10,0,100.0,0,0.0
5,1,10,1.0,100.0,0,0.0
6,1,10,2.0,100.0,0,0.0
7,1,10,2.0,90.0,0,10.0
8,1,10,2.0,90.0,0,10.0
9,1,10,2.0,90.0,0,10.0
10,0,10,0,100.0,0,0.0
11,0,10,0,100.0,0,0.0
12,0,10,0,100.0,0,0.0
13,0,10,0,100.0,0,0.0
14,0,10,0,100.0,0,0.0
15,0,10,0,100.0,0,0.0
16,0,10,0,100.0,0,0.0
17,0,10,0,100.0,0,0.0
18,0,10,0,100.0,0,0.0
19,0,10,0,100.0,0,0.0
20,0,10,0,100.0,0,0.0
21,1,10,1.0,100.0,0,0.0
22,2,10,1.0,90.0,0,10.0
23,2,10,1.5,90.0,0,10.0
24,3,10,1.67,90.0,0,10.0
25,3,10,2.33,90.0,0,10.0
26,3,10,2.33,70.0,1,22.22
27,3,10,2.67,70.0,1,22.22
28,2,10,3.0,70.0,1,22.22
29,1,10,4.0,80.0,1,11.11
30,1,10,4.0,80.0,2,0.0
31,1,10,1.0,80.0,2,0.0
32,1,10,2.0,80.0,2,0.0
33,2,10,2.0,80.0,2,0.0
34,1,10,2.0,80.0,2,0.0
35,2,10,2.0,80.0,2,0.0
36,3,10,2.0,70.0,2,12.5
37,3,10,2.67,70.0,2,12.5
38,1,10,3.0,70.0,2,12.5
39,1,10,3.0,70.0,2,12.5
40,1,10,1.0,70.0,3,0.0
41,2,10,1.5,70.0,3,0.0
42,2,10,2.5,70.0,3,0.0
43,1,10,2.0,60.0,4,0.0
44,1,10,3.0,60.0,4,0.0
45,1,10,4.0,60.0,4,0.0
46,1,10,5.0,60.0,4,0.0
47,1,10,6.0,60.0,4,0.0
48,2,10,4.0,60.0,4,0.0
49,1,10,2.0,60.0,4,0.0
50,2,10,1.5,50.0,4,16.67
51,1,10,2.0,60.0,4,0.0
52,1,10,3.0,60.0,4,0.0
53,2,10,2.0,50.0,4,16.67
54,1,10,2.0,60.0,4,0.0
55,1,10,3.0,70.0,3,0.0
56,2,10,2.5,70.0,3,0.0
57,2,10,3.0,60.0,3,14.29
58,2,10,3.5,60.0,3,14.29
59,2,10,4.0,70.0,2,12.5
60,3,10,3.0,60.0,2,25.0
61,3,10,3.33,60.0,3,14.29
62,1,10,3.0,70.0,3,0.0
63,0,10,0,70.0,3,0.0
64,0,10,0,70.0,3,0.0
65,0,10,0,70.0,3,0.0
66,0,10,0,70.0,3,0.0
67,0,10,0,70.0,3,0.0
68,0,10,0,70.0,3,0.0
69,1,10,1.0,80.0,2,0.0
70,1,10,2.0,80.0,2,0.0
71,2,10,1.5,70.0,2,12.5
72,2,10,2.0,80.0,1,11.11
73,2,10,2.0,70.0,1,22.22
74,2,10,2.0,70.0,1,22.22
75,1,10,4.0,70.0,2,12.5
76,1,10,4.0,70.0,2,12.5
77,1,10,4.0,70.0,3,0.0
78,1,10,5.0,70.0,3,0.0
79,1,10,1.0,70.0,3,0.0
80,0,10,0,70.0,3,0.0
81,0,10,0,70.0,3,0.0
82,1,10,1.0,70.0,3,0.0
83,1,10,1.0,60.0,3,14.29
84,1,10,1.0,60.0,3,14.29
85,0,10,0,70.0,3,0.0
86,0,10,0,70.0,3,0.0
87,0,10,0,70.0,3,0.0
88,0,10,0,70.0,3,0.0
89,1,10,0.0,60.0,4,0.0
90,1,10,1.0,70.0,3,0.0
91,1,10,2.0,70.0,3,0.0
92,1,10,3.0,70.0,3,0.0
93,1,10,4.0,70.0,3,0.0
94,2,10,3.0,70.0,3,0.0
95,2,10,4.0,70.0,3,0.0
96,1,10,3.0,70.0,3,0.0
97,1,10,4.0,70.0,3,0.0
98,1,10,5.0,70.0,3,0.0
99,1,10,6.0,70.0,3,0.0
100,1,10,7.0,70.0,3,0.0
101,0,10,0,70.0,3,0.0
102,0,10,0,70.0,3,0.0
103,0,10,0,70.0,3,0.0
