frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
0,0,10,0,100.0,0,0.0
1,0,10,0,100.0,0,0.0
2,0,10,0,100.0,0,0.0
3,1,10,1.0,100.0,0,0.0
4,1,10,2.0,100.0,0,0.0
5,1,10,3.0,100.0,0,0.0
6,2,10,2.5,100.0,0,0.0
7,2,10,3.5,100.0,0,0.0
8,2,10,4.5,100.0,0,0.0
9,3,10,4.0,100.0,0,0.0
10,3,10,4.67,90.0,0,10.0
11,3,10,2.67,90.0,0,10.0
12,3,10,3.33,90.0,0,10.0
13,2,10,4.0,100.0,0,0.0
14,2,10,5.0,100.0,0,0.0
15,1,10,5.0,100.0,0,0.0
16,1,10,6.0,100.0,0,0.0
17,1,10,1.0,100.0,0,0.0
18,1,10,2.0,100.0,0,0.0
19,1,10,3.0,100.0,0,0.0
20,1,10,4.0,100.0,0,0.0
21,1,10,5.0,100.0,0,0.0
22,1,10,6.0,100.0,0,0.0
23,0,10,0,100.0,0,0.0
24,0,10,0,100.0,0,0.0
25,1,10,1.0,100.0,0,0.0
26,1,10,2.0,100.0,0,0.0
27,1,10,3.0,100.0,0,0.0
28,2,10,2.5,100.0,0,0.0
29,2,10,3.5,100.0,0,0.0
30,2,10,4.5,100.0,0,0.0
31,1,10,7.0,100.0,0,0.0
32,2,10,4.5,100.0,0,0.0
33,2,10,5.5,100.0,0,0.0
34,1,10,3.0,100.0,0,0.0
35,1,10,4.0,100.0,0,0.0
36,1,10,5.0,100.0,0,0.0
37,2,10,3.5,100.0,0,0.0
38,2,10,1.5,100.0,0,0.0
39,1,10,3.0,100.0,0,0.0
40,1,10,4.0,100.0,0,0.0
41,1,10,5.0,100.0,0,0.0
42,2,10,3.5,100.0,0,0.0
43,3,10,3.0,90.0,0,10.0
44,3,10,3.33,80.0,0,20.0
45,3,10,3.67,80.0,0,20.0
46,2,10,1.0,80.0,0,20.0
47,3,10,1.0,80.0,1,11.11
48,1,10,1.0,70.0,2,12.5
49,0,10,0,80.0,2,0.0
50,0,10,0,80.0,2,0.0
51,0,10,0,80.0,2,0.0
52,0,10,0,80.0,2,0.0
53,0,10,0,80.0,2,0.0
54,1,10,1.0,80.0,2,0.0
55,1,10,2.0,80.0,2,0.0
56,1,10,3.0,80.0,2,0.0
57,1,10,4.0,80.0,2,0.0
58,1,10,5.0,80.0,2,0.0
59,2,10,3.5,80.0,2,0.0
60,2,10,4.5,80.0,2,0.0
61,2,10,5.0,70.0,2,12.5
62,2,10,5.5,70.0,2,12.5
63,3,10,4.33,70.0,3,0.0
64,2,10,2.5,70.0,3,0.0
65,1,10,3.0,70.0,3,0.0
66,1,10,4.0,70.0,3,0.0
67,2,10,2.5,60.0,3,14.29
68,2,10,3.0,60.0,3,14.29
69,1,10,3.0,70.0,3,0.0
70,1,10,3.0,60.0,3,14.29
71,1,10,3.0,60.0,3,14.29
72,1,10,3.0,60.0,3,14.29
73,1,10,3.0,60.0,3,14.29
74,1,10,3.0,60.0,4,0.0
75,1,10,4.0,60.0,4,0.0
76,0,10,0,70.0,3,0.0
77,0,10,0,80.0,2,0.0
78,0,10,0,80.0,2,0.0
79,0,10,0,80.0,2,0.0
80,0,10,0,80.0,2,0.0
81,0,10,0,80.0,2,0.0
82,0,10,0,80.0,2,0.0
83,1,10,1.0,80.0,2,0.0
84,1,10,2.0,80.0,2,0.0
85,1,10,3.0,80.0,2,0.0
86,2,10,2.5,80.0,2,0.0
87,2,10,1.0,60.0,3,14.29
88,2,10,1.0,60.0,3,14.29
89,2,10,1.5,60.0,3,14.29
90,2,10,2.0,60.0,3,14.29
91,2,10,2.5,60.0,4,0.0
92,2,10,3.5,70.0,3,0.0
93,1,10,5.0,60.0,3,14.29
94,1,10,5.0,60.0,3,14.29
95,0,10,0,70.0,3,0.0
96,0,10,0,70.0,3,0.0
97,0,10,0,70.0,3,0.0
98,0,10,0,70.0,3,0.0
99,0,10,0,70.0,3,0.0
100,0,10,0,70.0,3,0.0
101,0,10,0,70.0,3,0.0
102,0,10,0,70.0,3,0.0
103,0,10,0,80.0,2,0.0
