frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
0,0,10,0,100.0,0,0.0
1,1,10,1.0,100.0,0,0.0
2,1,10,2.0,100.0,0,0.0
3,1,10,3.0,100.0,0,0.0
4,1,10,4.0,100.0,0,0.0
5,1,10,5.0,100.0,0,0.0
6,1,10,1.0,100.0,0,0.0
7,1,10,1.0,100.0,0,0.0
8,1,10,2.0,100.0,0,0.0
9,1,10,3.0,100.0,0,0.0
10,1,10,4.0,100.0,0,0.0
11,1,10,5.0,100.0,0,0.0
12,0,10,0,100.0,0,0.0
13,0,10,0,100.0,0,0.0
14,1,10,1.0,100.0,0,0.0
15,1,10,2.0,100.0,0,0.0
16,1,10,3.0,100.0,0,0.0
17,2,10,2.5,100.0,0,0.0
18,2,10,3.5,100.0,0,0.0
19,1,10,3.0,100.0,0,0.0
20,2,10,2.5,100.0,0,0.0
21,2,10,3.5,100.0,0,0.0
22,2,10,4.5,100.0,0,0.0
23,2,10,5.5,100.0,0,0.0
24,3,10,4.33,90.0,0,10.0
25,3,10,5.0,90.0,0,10.0
26,3,10,5.67,90.0,0,10.0
27,2,10,4.0,90.0,0,10.0
28,2,10,4.0,80.0,1,11.11
29,2,10,2.5,80.0,1,11.11
30,2,10,3.0,80.0,1,11.11
31,2,10,3.5,80.0,2,0.0
32,1,10,4.0,80.0,2,0.0
33,1,10,5.0,80.0,2,0.0
34,1,10,6.0,80.0,2,0.0
35,1,10,7.0,80.0,2,0.0
36,0,10,0,80.0,2,0.0
37,0,10,0,80.0,2,0.0
38,0,10,0,80.0,2,0.0
39,0,10,0,80.0,2,0.0
40,0,10,0,80.0,2,0.0
41,1,10,1.0,80.0,2,0.0
42,1,10,2.0,80.0,2,0.0
43,0,10,0,80.0,2,0.0
44,0,10,0,80.0,2,0.0
45,0,10,0,80.0,2,0.0
46,1,10,1.0,80.0,2,0.0
47,2,10,1.5,80.0,2,0.0
48,2,10,2.5,80.0,2,0.0
49,3,10,2.67,80.0,2,0.0
50,2,10,3.0,80.0,2,0.0
51,2,10,4.0,80.0,2,0.0
52,3,10,3.67,80.0,2,0.0
53,3,10,2.67,80.0,2,0.0
54,3,10,3.67,80.0,2,0.0
55,2,10,3.5,80.0,2,0.0
56,2,10,4.5,80.0,2,0.0
57,2,10,5.0,80.0,1,11.11
58,2,10,3.5,90.0,1,0.0
59,1,10,2.0,90.0,1,0.0
60,1,10,3.0,100.0,0,0.0
61,2,10,2.5,100.0,0,0.0
62,2,10,3.0,90.0,0,10.0
63,1,10,1.0,100.0,0,0.0
64,1,10,2.0,100.0,0,0.0
65,1,10,3.0,100.0,0,0.0
66,2,10,2.5,100.0,0,0.0
67,2,10,3.5,100.0,0,0.0
68,2,10,2.0,100.0,0,0.0
69,2,10,3.0,100.0,0,0.0
70,2,10,3.5,90.0,0,10.0
71,2,10,4.0,90.0,0,10.0
72,3,10,3.33,90.0,0,10.0
73,3,10,4.0,90.0,0,10.0
74,2,10,3.0,80.0,1,11.11
75,1,10,2.0,80.0,2,0.0
76,1,10,3.0,80.0,2,0.0
77,1,10,4.0,80.0,2,0.0
78,1,10,5.0,80.0,2,0.0
79,1,10,6.0,80.0,2,0.0
80,1,10,7.0,80.0,2,0.0
81,1,10,1.0,80.0,2,0.0
82,2,10,1.5,80.0,2,0.0
83,1,10,2.0,80.0,2,0.0
84,2,10,2.0,80.0,2,0.0
85,2,10,3.0,80.0,2,0.0
86,2,10,2.0,80.0,2,0.0
87,3,10,2.33,80.0,2,0.0
88,4,10,2.75,80.0,2,0.0
89,3,10,3.33,70.0,2,12.5
90,3,10,4.0,70.0,2,12.5
91,3,10,3.67,70.0,2,12.5
92,2,10,5.5,70.0,3,0.0
93,0,10,0,70.0,3,0.0
94,0,10,0,70.0,3,0.0
95,0,10,0,70.0,3,0.0
96,1,10,1.0,70.0,3,0.0
97,0,10,0,70.0,3,0.0
98,1,10,1.0,70.0,3,0.0
99,1,10,2.0,70.0,3,0.0
100,1,10,3.0,70.0,3,0.0
101,1,10,4.0,70.0,3,0.0
102,1,10,5.0,70.0,3,0.0
103,1,10,6.0,80.0,2,0.0
104,0,10,0,90.0,1,0.0
105,1,10,1.0,90.0,1,0.0
106,1,10,2.0,90.0,1,0.0
107,1,10,3.0,90.0,1,0.0
108,1,10,4.0,90.0,1,0.0
109,1,10,5.0,90.0,1,0.0
110,1,10,1.0,90.0,1,0.0
111,1,10,2.0,90.0,1,0.0
112,0,10,0,90.0,1,0.0
113,1,10,1.0,90.0,1,0.0
114,2,10,1.5,90.0,1,0.0
115,2,10,2.5,90.0,1,0.0
116,3,10,2.67,90.0,1,0.0
117,2,10,3.0,90.0,1,0.0
118,3,10,3.0,90.0,1,0.0
119,4,10,3.25,90.0,1,0.0
120,4,10,2.5,80.0,1,11.11
121,5,10,2.8,90.0,0,10.0
122,5,10,3.6,90.0,0,10.0
123,5,10,3.6,90.0,0,10.0
124,5,10,2.8,90.0,1,0.0
125,4,10,4.0,70.0,1,22.22
126,3,10,3.0,70.0,1,22.22
127,3,10,3.33,70.0,1,22.22
128,4,10,3.0,70.0,1,22.22
129,1,10,1.0,60.0,3,14.29
130,1,10,1.0,60.0,4,0.0
131,1,10,1.0,50.0,4,16.67
132,0,10,0,60.0,4,0.0
