frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
0,0,10,0,100.0,0,0.0
1,0,10,0,100.0,0,0.0
2,0,10,0,100.0,0,0.0
3,0,10,0,100.0,0,0.0
4,1,10,1.0,100.0,0,0.0
5,1,10,1.0,90.0,0,10.0
6,1,10,1.0,90.0,0,10.0
7,0,10,0,100.0,0,0.0
8,0,10,0,100.0,0,0.0
9,0,10,0,100.0,0,0.0
10,1,10,0.0,90.0,0,10.0
11,1,10,0.0,90.0,0,10.0
12,1,10,0.0,90.0,0,10.0
13,1,10,0.0,90.0,0,10.0
14,1,10,0.0,90.0,1,0.0
15,1,10,1.0,90.0,1,0.0
16,0,10,0,90.0,1,0.0
17,0,10,0,90.0,1,0.0
18,1,10,1.0,90.0,1,0.0
19,1,10,2.0,90.0,1,0.0
20,2,10,1.5,80.0,1,11.11
21,2,10,2.0,80.0,1,11.11
22,3,10,2.0,80.0,1,11.11
23,3,10,1.67,80.0,1,11.11
24,3,10,2.0,70.0,2,12.5
25,3,10,2.67,70.0,3,0.0
26,2,10,3.5,70.0,3,0.0
27,3,10,3.33,70.0,3,0.0
28,3,10,4.0,70.0,3,0.0
29,3,10,5.0,70.0,3,0.0
30,3,10,5.67,60.0,3,14.29
31,3,10,6.33,60.0,3,14.29
32,3,10,5.33,70.0,3,0.0
33,3,10,2.67,60.0,3,14.29
34,2,10,1.0,50.0,3,28.57
35,2,10,1.0,50.0,3,28.57
36,3,10,1.0,50.0,3,28.57
37,3,10,1.0,40.0,5,20.0
38,3,10,1.67,40.0,5,20.0
39,3,10,1.33,40.0,5,20.0
40,3,10,2.0,40.0,5,20.0
41,2,10,3.5,40.0,6,0.0
42,1,10,5.0,40.0,6,0.0
43,0,10,0,50.0,5,0.0
44,1,10,1.0,50.0,5,0.0
45,1,10,2.0,50.0,5,0.0
46,1,10,3.0,50.0,5,0.0
47,1,10,4.0,50.0,5,0.0
48,2,10,3.0,50.0,5,0.0
49,2,10,4.0,50.0,5,0.0
50,1,10,3.0,50.0,5,0.0
51,1,10,4.0,50.0,5,0.0
52,1,10,4.0,40.0,5,20.0
53,1,10,4.0,50.0,4,16.67
54,0,10,0,70.0,3,0.0
55,1,10,1.0,70.0,3,0.0
56,2,10,1.5,70.0,3,0.0
57,3,10,2.0,70.0,3,0.0
58,4,10,2.5,70.0,3,0.0
59,4,10,3.25,60.0,3,14.29
60,3,10,4.33,60.0,4,0.0
61,2,10,5.0,60.0,4,0.0
62,3,10,4.33,60.0,4,0.0
63,0,10,0,60.0,4,0.0
64,0,10,0,60.0,4,0.0
65,0,10,0,60.0,4,0.0
66,0,10,0,80.0,2,0.0
67,1,10,1.0,80.0,2,0.0
68,1,10,2.0,80.0,2,0.0
69,1,10,3.0,80.0,2,0.0
70,1,10,4.0,90.0,1,0.0
71,0,10,0,90.0,1,0.0
72,1,10,1.0,90.0,1,0.0
73,1,10,1.0,80.0,1,11.11
74,1,10,1.0,80.0,1,11.11
75,2,10,1.0,80.0,1,11.11
76,2,10,1.5,80.0,1,11.11
77,2,10,1.5,70.0,2,12.5
78,2,10,1.5,60.0,2,25.0
79,2,10,1.5,60.0,2,25.0
80,2,10,1.5,70.0,2,12.5
81,1,10,2.0,70.0,3,0.0
82,1,10,3.0,70.0,3,0.0
83,1,10,4.0,70.0,3,0.0
84,1,10,5.0,70.0,3,0.0
85,1,10,6.0,70.0,3,0.0
86,0,10,0,70.0,3,0.0
87,0,10,0,70.0,3,0.0
88,0,10,0,70.0,3,0.0
89,1,10,1.0,80.0,2,0.0
90,2,10,1.5,80.0,2,0.0
91,2,10,2.0,70.0,2,12.5
92,2,10,2.5,70.0,2,12.5
93,2,10,3.0,70.0,2,12.5
94,2,10,3.5,70.0,2,12.5
95,2,10,4.0,70.0,3,0.0
96,1,10,7.0,70.0,3,0.0
97,1,10,8.0,70.0,3,0.0
98,1,10,9.0,70.0,3,0.0
99,0,10,0,70.0,3,0.0
100,0,10,0,70.0,3,0.0
101,0,10,0,70.0,3,0.0
102,1,10,1.0,70.0,3,0.0
